,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2016-08-21,20.352615356445312,60.331573486328125,61.026729583740234,63.17632293701172,0.0036636230277430795,0.005921996360327392,0.011313577331377835,0.004518702271059908,240.545,4.9,0.4,3,54,3,0.710029,0.856796,5265.0,614499.0,9556734.0
2016-08-28,20.567705154418945,59.289955139160156,60.28671646118164,62.08034896850586,0.0030398706293874042,0.010688879293596732,0.026481858841692463,0.008323704986002082,240.545,4.9,0.4,4,56,4,0.834232,1.00746,6260.0,621362.0,9556734.0
2016-09-04,20.989513397216797,58.23006057739258,59.349365234375,61.723514556884766,0.006282121516774547,0.0026520965207367715,0.006092392534898619,0.0025964215916479544,241.176,5.0,0.4,4,60,4,0.992621,1.05868,6504.0,614349.0,9556734.0
2016-09-11,20.62915802001953,58.44020080566406,60.43470764160156,60.75497055053711,0.00771937515438132,0.010871937512519468,0.027824519785446998,0.01084641446087504,241.176,5.0,0.4,5,59,4,1.01605,1.10028,6623.0,601938.0,9556734.0
2016-09-18,20.476083755493164,58.00496292114258,63.8791618347168,61.50193405151367,0.010792227979717909,0.021058015129257784,0.021362027699544508,0.010891963350574308,241.176,5.0,0.4,6,62,4,1.07169,1.1457,7639.0,666755.0,9556734.0
2016-09-25,20.734071731567383,58.89270782470703,67.26512908935547,62.354820251464844,0.009514919596803168,0.005239916697458027,0.013098803561939428,0.006136965119017378,241.176,5.0,0.4,7,59,4,1.10163,1.2189,8229.0,675119.0,9556734.0
2016-10-02,20.77893829345703,56.41252517700195,65.43887329101562,61.50193405151367,0.010010579752940334,0.014042458944043757,0.019725300182996314,0.01189427264460538,241.741,4.9,0.4,7,60,4,1.18841,1.31113,8505.0,648678.0,9556734.0
2016-10-09,21.12665557861328,55.991539001464844,63.32634353637695,61.297237396240234,0.007073657565508131,0.008779030991538728,0.016838169006567493,0.0028241750687981976,241.741,4.9,0.4,7,58,4,1.19763,1.25626,10920.0,869249.0,9556734.0
2016-10-16,21.261259078979492,53.92320251464844,58.795284271240234,59.37823486328125,0.00738580778465424,0.014146872647553163,0.024631612121156162,0.01139018189423841,241.741,4.9,0.4,7,62,4,1.22887,1.29218,10997.0,851042.0,9556734.0
2016-10-23,20.840627670288086,53.74015808105469,58.963104248046875,59.454986572265625,0.005811949118867845,0.007880586687710358,0.015128207212746816,0.00802536048926279,241.741,4.9,0.4,7,60,4,1.26723,1.33024,11926.0,896532.0,9556734.0
2016-10-30,20.722858428955078,52.220943450927734,56.11021423339844,57.808921813964844,0.0030415739898507765,0.008800987976728103,0.0036622692981123227,0.009798911159437014,241.741,4.9,0.4,7,62,4,1.36226,1.42562,12648.0,887194.0,9556734.0
2016-11-06,20.599472045898438,49.951271057128906,54.165504455566406,56.70016098022461,0.0052349010515383146,0.02236556109310408,0.027395144349080025,0.0062856809272280635,242.026,4.7,0.41,6,54,3,1.48468,1.56991,13790.0,878396.0,9556734.0
2016-11-13,22.14177131652832,54.106231689453125,65.35990142822266,60.1202392578125,0.007531409542332138,0.023038280031703696,0.039705673462633866,0.019602141371705118,242.026,4.7,0.41,7,59,4,1.55838,1.65029,14258.0,863967.0,9556734.0
2016-11-20,22.53714942932129,53.18190002441406,65.13286590576172,59.44647216796875,0.0077538184770143065,0.008327343036563942,0.023501769186849358,0.005920073527355782,242.026,4.7,0.41,7,55,3,1.64639,1.73187,15160.0,875353.0,9556734.0
2016-11-27,22.817575454711914,52.62362289428711,65.5474624633789,59.25883483886719,0.0023027320996355095,0.008836108753065505,0.019119272539224373,0.009121278827803642,242.026,4.7,0.41,7,59,4,1.91196,2.03348,14208.0,698702.0,9556734.0
2016-12-04,22.62688636779785,50.73833465576172,61.01639938354492,58.34624481201172,0.004823706917388139,0.006865493748952489,0.019732186836582705,0.007071070695462789,242.637,4.7,0.54,7,58,3,1.81129,1.88027,16605.0,883118.0,9556734.0
2016-12-11,23.37279510498047,50.8481559753418,61.105247497558594,58.72150802612305,0.0029313613529567237,0.010535818461003333,0.025040667811181694,0.007567808651503042,242.637,4.7,0.54,8,61,3,1.91669,2.00307,16976.0,847500.0,9556734.0
2016-12-18,23.22196388244629,51.99863052368164,61.17238235473633,59.60445022583008,0.00433624875610544,0.007782582949244126,0.011332679480796724,0.005311152899978475,242.637,4.7,0.54,10,66,4,2.20671,2.27465,18463.0,811687.0,9556734.0
2016-12-25,23.602603912353516,51.90678405761719,60.75764846801758,59.50166702270508,0.004574867078895478,0.008359375397570938,0.023739929851228598,0.005188063093689935,242.637,4.7,0.54,13,71,4,2.73096,2.9137,21570.0,740295.0,9556734.0
2017-01-01,23.388315200805664,51.465885162353516,58.447025299072266,59.05620193481445,0.0037804564732511338,0.006585939494756338,0.002647085628723801,0.0046244801859808326,243.618,4.7,0.65,14,74,4,3.36152,3.54769,24900.0,701866.0,9790068.0
2017-01-08,23.602603912353516,53.36726379394531,62.55480194091797,60.778038024902344,0.005796706610184375,0.013174112467653492,0.019876161101093852,0.004404805746418665,243.618,4.7,0.65,14,76,4,3.09232,3.07969,24178.0,785080.0,9790068.0
2017-01-15,23.447526931762695,52.283382415771484,64.18409729003906,60.75235366821289,0.00735428907430942,0.010188283822999928,0.024425295151586427,0.005777708816638212,243.618,4.7,0.65,14,72,4,3.07623,3.02096,24904.0,824374.0,9790068.0
2017-01-22,23.42778778076172,50.758609771728516,62.35732650756836,59.82716369628906,0.007282424337789134,0.005304895553991934,0.015190437017144355,0.0023233434338667874,243.618,4.7,0.65,15,75,4,3.50708,3.40075,28759.0,845666.0,9790068.0
2017-01-29,23.7012939453125,50.55652618408203,62.623924255371094,59.750083923339844,0.005737854368446788,0.008304172544830287,0.00933629188131521,0.008382313061535732,243.618,4.7,0.65,18,90,4,3.79872,3.53148,31221.0,884076.0,9790068.0
2017-02-05,23.864830017089844,53.293785095214844,65.15180206298828,61.180641174316406,0.0062944104423331634,0.01148116022003795,0.021615780359299747,0.008057399540793283,244.006,4.6,0.66,23,88,4,4.43601,4.04671,36510.0,902215.0,9790068.0
2017-02-12,24.115766525268555,53.881649017333984,65.91213989257812,61.55757522583008,0.004383356596622977,0.0040759017743022315,0.010770949157301287,0.0018744206616459812,244.006,4.6,0.66,22,85,4,5.06094,4.75345,42890.0,902292.0,9790068.0
2017-02-19,24.57817840576172,55.865692138671875,68.57823944091797,63.09952926635742,0.0032153098191556413,0.008866638464408069,0.009357021032361745,0.00493377303183715,244.006,4.6,0.66,21,89,4,4.85988,4.65322,41098.0,883216.0,9790068.0
2017-02-26,24.707876205444336,56.012664794921875,66.3959732055664,64.05895233154297,0.002597771340511156,0.0032720704578639544,0.00793745797100648,0.003732677668773215,244.006,4.6,0.66,15,75,4,4.57809,4.56893,40124.0,878193.0,9790068.0
2017-03-05,24.76426887512207,55.415611267089844,70.45438385009766,64.93269348144531,0.009818651797179449,0.008631089709254485,0.023353383343979447,0.005382435350891955,243.892,4.4,0.79,13,73,4,3.55555,3.45379,30183.0,873909.0,9790068.0
2017-03-12,24.603553771972656,55.296199798583984,70.60249328613281,65.0868911743164,0.004228638110696894,0.009520687127966363,0.01256429719474321,0.0055466411535484116,243.892,4.4,0.79,11,74,4,3.50492,3.29578,28051.0,851118.0,9790068.0
2017-03-19,24.60664939880371,54.3284797668457,70.14814758300781,64.6178970336914,0.0027860437821659576,0.010717948680221918,0.013509085312340402,0.00844935008110729,243.892,4.4,0.79,12,79,4,3.21406,3.16311,25484.0,805664.0,9790068.0
2017-03-26,24.063539505004883,53.78620910644531,67.87639617919922,63.86989974975586,0.00674865840186352,0.005473070884233522,0.023645836903421525,0.0034242248922065955,243.892,4.4,0.79,9,73,4,3.09854,3.1402,27371.0,871632.0,9790068.0
2017-04-02,24.30963706970215,54.006805419921875,68.48877716064453,63.93009948730469,0.006687672779759405,0.009859406437363138,0.00913088396977268,0.0019710463381359855,244.193,4.4,0.9,8,71,4,2.79765,2.88096,24375.0,846072.0,9790068.0
2017-04-09,24.134258270263672,54.88914489746094,66.49359893798828,63.97309875488281,0.006677603254719913,0.01227892602520611,0.011502814036575245,0.002033914850335221,244.193,4.4,0.9,7,69,4,2.38646,2.36989,19684.0,830587.0,9790068.0
2017-04-16,23.743900299072266,55.072967529296875,67.62947082519531,63.60342788696289,0.006312024890900626,0.005840403605679936,0.007982047772620607,0.00108539898383449,244.193,4.4,0.9,6,74,4,1.96699,1.93539,15552.0,803557.0,9790068.0
2017-04-23,24.004138946533203,54.3284797668457,67.14549255371094,63.34545135498047,0.007749289540309306,0.005861004272461749,0.009484139364325298,0.007287070317987031,244.193,4.4,0.9,5,66,4,1.73523,1.6406,13012.0,793124.0,9790068.0
2017-04-30,24.445409774780273,55.743927001953125,70.5630111694336,64.91021728515625,0.008635464819893806,0.005568272026000886,0.008898051093269629,0.003102370207996257,244.193,4.4,0.9,4,64,4,1.5635,1.47817,11955.0,808770.0,9790068.0
2017-05-07,24.592500686645508,55.11892318725586,69.2888412475586,65.31430053710938,0.003496854977356052,0.010368458053528883,0.010381540608642758,0.004268081842753469,244.004,4.4,0.91,5,66,4,1.4041,1.36819,10763.0,786659.0,9790068.0
2017-05-14,24.001314163208008,55.66120147705078,69.17030334472656,64.72106170654297,0.004678296975916171,0.00926990566365491,0.017216355222996575,0.002952307747599424,244.004,4.4,0.91,4,63,4,1.27729,1.33856,10188.0,761114.0,9790068.0
2017-05-21,23.964540481567383,53.94245910644531,68.29121398925781,64.5061264038086,0.007496782241597424,0.0072125045054663856,0.01934808208906305,0.00797672906110523,244.004,4.4,0.91,4,63,4,1.28245,1.34625,9809.0,728618.0,9790068.0
2017-05-28,24.388832092285156,53.89649963378906,67.87639617919922,65.2455062866211,0.003261615428573131,0.00479341462980989,0.00904227473094556,0.002470738879434603,244.004,4.4,0.91,4,61,4,1.16589,1.26487,8564.0,677064.0,9790068.0
2017-06-04,24.699995040893555,54.91672134399414,70.22716522216797,66.56090545654297,0.006948199696510003,0.010019728254938898,0.020708415920271235,0.0052095151941972916,244.163,4.3,1.04,4,65,4,1.10922,1.25688,7757.0,617165.0,9790068.0
2017-06-11,24.807477951049805,54.97186279296875,70.47410583496094,66.64686584472656,0.009488607200366395,0.006204638284004803,0.0067101850755758195,0.004328481045081477,244.163,4.3,1.04,4,63,4,1.04387,1.15799,7558.0,652681.0,9790068.0
2017-06-18,25.1995906829834,54.50871276855469,70.82994842529297,67.05825805664062,0.0006272373249257938,0.0034497561828806746,0.009475658253823014,0.0024919575079434732,244.163,4.3,1.04,3,60,4,0.905089,1.04831,6636.0,633019.0,9790068.0
2017-06-25,24.68282127380371,58.720115661621094,79.44625854492188,69.45783996582031,0.003990007592830442,0.009297864712401335,0.01708234318545309,0.005946293194297968,244.163,4.3,1.04,3,63,4,0.900337,0.988607,6264.0,633619.0,9790068.0
2017-07-02,25.003673553466797,57.84465026855469,76.34992218017578,68.39614868164062,0.0062062077790172865,0.013157258133257493,0.022075631202360547,0.006111814315185136,244.243,4.3,1.15,3,63,4,0.859539,0.961605,5596.0,581944.0,9790068.0
2017-07-09,25.28761100769043,57.770931243896484,77.41830444335938,68.37889099121094,0.007836440955347206,0.009426800312927103,0.015788847634277434,0.008761907948831665,244.243,4.3,1.15,3,58,4,0.818831,0.955645,5326.0,557320.0,9790068.0
2017-07-16,25.347238540649414,58.85833740234375,78.21959686279297,69.16436767578125,0.004160487848095328,0.004115478643824379,0.010566262324638873,0.004246351400906909,244.243,4.3,1.15,3,59,4,0.752503,0.82743,4961.0,599567.0,9790068.0
2017-07-23,25.696483612060547,59.63240432739258,79.90131378173828,69.90666198730469,0.0031276742886230794,0.005668514398796474,0.009513814198046096,0.005032886133013967,244.243,4.3,1.15,3,58,4,0.7372,0.814071,4764.0,585207.0,9790068.0
2017-07-30,25.846973419189453,58.19483184814453,78.88239288330078,69.01760864257812,0.00963312826449618,0.0050495697299178174,0.01674661184332043,0.0050680414398747336,244.243,4.3,1.15,3,56,4,0.733096,0.818115,4880.0,596493.0,9790068.0
2017-08-06,26.099674224853516,57.033687591552734,77.38861846923828,68.60330963134766,0.0030562806499211444,0.0031136493036444507,0.014687860626431737,0.0016949902761608522,245.183,4.4,1.16,3,57,4,0.73102,0.829757,4899.0,590414.0,9790068.0
2017-08-13,25.682289123535156,55.44866180419922,74.955078125,67.84375,0.0030201757325744815,0.011293190434639945,0.01991330127818228,0.006452401286087105,245.183,4.4,1.16,3,59,4,0.688338,0.828501,4915.0,593240.0,9790068.0
2017-08-20,25.352922439575195,55.439449310302734,74.14390563964844,67.3258285522461,0.008697087806320492,0.008484781529087432,0.010261221194455794,0.007391982331414234,245.183,4.4,1.16,3,56,4,0.732049,0.885896,5230.0,590363.0,9790068.0
2017-08-27,25.41822624206543,56.27803421020508,76.9731216430664,68.14584350585938,0.00483784418283167,0.00903113909271611,0.014403224772436472,0.007126126324879536,245.183,4.4,1.16,4,71,4,0.911641,1.05599,6682.0,632771.0,9790068.0
2017-09-03,25.14280128479004,58.775394439697266,83.70989990234375,70.11381530761719,0.005305182756634392,0.0119842668038959,0.011777284350862146,0.006790183541033379,246.435,4.3,1.15,5,71,4,1.02105,1.11768,7133.0,638196.0,9790068.0
2017-09-10,24.449995040893555,59.89965057373047,82.91851806640625,71.24453735351562,0.02749886898602265,0.00745337268360006,0.005320678951029462,0.0063251594673870174,246.435,4.3,1.15,5,63,4,1.09335,1.13843,7073.0,621296.0,9790068.0
2017-09-17,25.198406219482422,60.29593276977539,82.79705810546875,71.55012512207031,0.010843122996708554,0.00860949225062736,0.004250928769256243,0.004660311042770507,246.435,4.3,1.15,6,60,4,1.09515,1.13416,8317.0,733316.0,9790068.0
2017-09-24,25.414920806884766,59.837066650390625,83.04447174072266,70.67511749267578,0.0022137273920845454,0.005734024078035147,0.010695831023935445,0.0038457533569102205,246.435,4.3,1.15,7,64,4,1.09699,1.17508,8566.0,728970.0,9790068.0
2017-10-01,25.637136459350586,60.335628509521484,85.67704010009766,70.80508422851562,0.0024100792603838476,0.007301491036531003,0.01135765324200384,0.0034021296800932047,246.626,4.2,1.15,7,61,4,1.18823,1.23773,9079.0,733519.0,9790068.0
2017-10-08,25.927719116210938,61.840545654296875,87.40896606445312,71.81000518798828,0.0038156991846720746,0.010964265352764034,0.0075216935131977615,0.004713612990757866,246.626,4.2,1.15,7,62,4,1.26589,1.2802,12839.0,1002892.0,9790068.0
2017-10-15,26.107196807861328,60.963443756103516,85.76611328125,71.40283966064453,0.004092705278206259,0.00538622628086876,0.0030025115268593337,0.0035238996932953673,246.626,4.2,1.15,8,66,4,1.30479,1.33123,13267.0,996595.0,9790068.0
2017-10-22,26.443370819091797,60.89881896972656,84.7368392944336,72.66767120361328,0.004001776012311147,0.005703975312571853,0.003754434002223319,0.006652175943131935,246.626,4.2,1.15,8,65,4,1.34075,1.40786,14319.0,1017076.0,9790068.0
2017-10-29,26.33510971069336,57.97206497192383,82.93563079833984,71.1602783203125,0.0033019255686068142,0.007595255089968361,0.016062321432154983,0.004061961363034065,246.626,4.2,1.15,8,61,4,1.51674,1.5722,15832.0,1006998.0,9790068.0
2017-11-05,26.218305587768555,58.00899124145508,84.717041015625,70.70114135742188,0.0012517199790792975,0.008184954191299783,0.01447649758003014,0.007165524797504947,247.284,4.2,1.16,9,67,4,1.74583,1.70326,17069.0,1002140.0,9790068.0
2017-11-12,26.189815521240234,58.267494201660156,81.91622924804688,70.3459243774414,0.0029391833654382757,0.007416425007582582,0.004104753361116333,0.003749698427985142,247.284,4.2,1.16,10,74,4,1.88708,1.86636,19057.0,1021079.0,9790068.0
2017-11-19,25.984697341918945,57.3903923034668,80.59005737304688,70.38058471679688,0.004286805808010809,0.008071326110831242,0.014261058092856074,0.006106185510214363,247.284,4.2,1.16,8,71,4,2.05923,2.07647,21892.0,1054290.0,9790068.0
2017-11-26,25.979000091552734,57.87049865722656,81.1146011352539,70.83973693847656,0.0029632729505532783,0.005629247904138055,0.005763188179979666,0.005457857752448766,247.284,4.2,1.16,12,73,4,2.27971,2.33593,19816.0,848314.0,9790068.0
2017-12-03,26.614299774169922,58.821468353271484,82.55952453613281,72.16521453857422,0.007169676884909442,0.006174542147044901,0.01398356098918264,0.004186851608770585,247.805,4.1,1.3,13,70,4,2.28379,2.24637,23752.0,1057350.0,9790068.0
2017-12-10,26.554473876953125,58.83071517944336,83.06427001953125,71.91399383544922,0.005442240020879181,0.011677118747704477,0.02242293260893506,0.00832130253582558,247.805,4.1,1.3,16,75,4,2.58278,2.49504,24955.0,1000183.0,9790068.0
2017-12-17,26.406455993652344,59.92939758300781,81.0108871459961,72.81031036376953,0.008662965818205288,0.011288538120073103,0.015025712650552208,0.007707037845190143,247.805,4.1,1.3,26,91,4,3.36558,3.2005,31502.0,984283.0,9790068.0
2017-12-24,26.337688446044922,59.467960357666016,83.75350189208984,72.11447143554688,0.0013565630207750389,0.0034377193075561686,0.008614092895489808,0.0015261631556947792,247.805,4.1,1.3,35,100,4,4.73117,4.43807,42782.0,963978.0,9790068.0
2017-12-31,26.389270782470703,59.338497161865234,84.03075408935547,71.91446685791016,0.0029762962828751446,0.008360616306665777,0.011036378514612524,0.0036822099280640523,247.805,4.1,1.3,40,94,4,5.70943,5.46361,45255.0,828299.0,9790068.0
2018-01-07,26.406455993652344,61.55781173706055,86.1792984008789,74.1498031616211,0.009502085058031745,0.010785694030142495,0.01748089592483567,0.004326719639564032,248.859,4.0,1.41,28,43,2,5.74658,5.35765,47269.0,882271.0,9790068.0
2018-01-14,26.724502563476562,62.82466506958008,88.73377227783203,75.51536560058594,0.004282633335418759,0.00975669870894286,0.016549526224503234,0.006416601182317594,248.859,4.0,1.41,34,42,2,5.89207,5.52437,56761.0,1027466.0,9790068.0
2018-01-21,26.83625030517578,63.490455627441406,88.04068756103516,76.9244384765625,0.008041705074184925,0.009046139396881536,0.020603203599483352,0.0038833989946884906,248.859,4.0,1.41,41,47,2,6.51759,6.34528,63036.0,993431.0,9790068.0
2018-01-28,27.747406005859375,65.4508056640625,95.23880767822266,79.62078857421875,0.007841565176908328,0.010101195865431494,0.025903225902490605,0.009623196743383423,248.859,4.0,1.41,43,50,2,7.16338,7.01811,77326.0,1101807.0,9790068.0
2018-02-04,27.016761779785156,62.21434783935547,90.9813232421875,75.5762710571289,0.009327019298367536,0.016872461006328558,0.013626607914237783,0.00887675509223367,249.529,4.1,1.42,40,50,2,7.52133,7.7809,85985.0,1105078.0,9790068.0
2018-02-11,25.70159339904785,58.50626754760742,86.15946960449219,71.40996551513672,0.02207713306572752,0.030535342929545902,0.03334822274030271,0.026880492959834756,249.529,4.1,1.42,32,46,2,7.38748,7.76939,87825.0,1130397.0,9790068.0
2018-02-18,26.69012451171875,61.70576858520508,91.55560302734375,74.28897094726562,0.008067818321874727,0.0063487201232299865,0.011486769673655074,0.004362951592331316,249.529,4.1,1.42,20,40,2,6.44688,6.81176,76210.0,1118800.0,9790068.0
2018-02-25,26.5353946685791,61.09544372558594,91.62489318847656,74.21939849853516,0.008987933357600371,0.011153495490533377,0.013511608610312129,0.01147596613078757,249.529,4.1,1.42,12,36,2,4.95881,5.15749,53025.0,1028116.0,9790068.0
2018-03-04,25.916501998901367,58.931640625,91.0506362915039,72.74943542480469,0.010197457988560624,0.015119032750716906,0.018470507523367118,0.014189685980215104,249.577,4.0,1.51,9,34,2,3.68612,3.55945,36064.0,1013191.0,9790068.0
2018-03-11,27.48953628540039,61.1324462890625,95.49622344970703,75.24573516845703,0.012711987355656335,0.005914455828683759,0.006782986014734284,0.005784010200359513,249.577,4.0,1.51,7,34,2,3.18626,3.00518,29133.0,969427.0,9790068.0
2018-03-18,27.300506591796875,60.65158462524414,92.70287322998047,74.53251647949219,0.00629880484407328,0.006438793487876046,0.007939771987329402,0.002657391052875533,249.577,4.0,1.51,6,34,2,2.76894,2.73038,25938.0,949978.0,9790068.0
2018-03-25,26.178102493286133,56.7330207824707,87.7789306640625,69.53980255126953,0.013432756282179664,0.010749754060856586,0.01645885652081142,0.012255298125193574,249.577,4.0,1.51,5,33,2,2.48706,2.47768,23805.0,960779.0,9790068.0
2018-04-01,26.78247833251953,57.75107192993164,86.91700744628906,71.04983520507812,0.015288279734700233,0.015725316450165276,0.029683212479983234,0.013354810912248518,250.227,4.0,1.69,4,31,2,2.40802,2.36314,20693.0,875658.0,9790068.0
2018-04-08,26.4025821685791,56.159217834472656,82.13177490234375,69.7231216430664,0.013039848337555004,0.021145592765241368,0.03108334707591581,0.0191385293875752,250.227,4.0,1.69,4,29,2,2.07483,2.03139,19074.0,938963.0,9790068.0
2018-04-15,26.60116195678711,57.834373474121094,88.74986267089844,71.46006774902344,0.005580156897967468,0.013438900189899725,0.018654517557318735,0.00963241428078509,250.227,4.0,1.69,3,30,2,1.77898,1.80376,16664.0,923848.0,9790068.0
2018-04-22,26.963790893554688,57.834373474121094,88.10588836669922,71.65211486816406,0.004294388802140852,0.007854966570535067,0.015680642862788082,0.007441382065442583,250.227,4.0,1.69,3,29,2,1.61487,1.58696,14869.0,936950.0,9790068.0
2018-04-29,26.946523666381836,57.954681396484375,87.60060119628906,72.91773986816406,0.0018334703393279614,0.00872272740890778,0.013846487298243863,0.007192575929831884,250.227,4.0,1.69,3,31,2,1.5385,1.53801,14552.0,946160.0,9790068.0
2018-05-06,26.152202606201172,56.196231842041016,86.56034088134766,70.70069122314453,0.013712628719458058,0.012538126046829533,0.015585569301638205,0.009762194641406026,250.792,3.8,1.7,2,32,2,1.52612,1.44974,13291.0,916783.0,9790068.0
2018-05-13,26.385313034057617,58.9449577331543,90.80067443847656,72.47261047363281,0.0026303660426268013,0.012166610353648693,0.01609241446697844,0.009595564597215495,250.792,3.8,1.7,2,32,2,1.28847,1.27729,11619.0,909661.0,9790068.0
2018-05-20,26.488924026489258,60.18514633178711,92.70287322998047,72.62096405029297,0.0029604752359855477,0.006347986803621533,0.008507680648915992,0.007866589110853407,250.792,3.8,1.7,2,31,2,1.18344,1.22051,11066.0,906668.0,9790068.0
2018-05-27,26.661602020263672,59.80569076538086,92.1381607055664,72.39400482177734,0.00521652974509301,0.006547091554596732,0.010068343233346346,0.002783123245208584,250.792,3.8,1.7,2,30,2,1.24919,1.23235,10646.0,863879.0,9790068.0
2018-06-03,26.445755004882812,60.536834716796875,95.75431823730469,72.76066589355469,0.016527359264567415,0.013021922111068642,0.012312472547362124,0.013839250028971179,251.018,4.0,1.82,2,30,2,1.14131,1.223,9608.0,785606.0,9790068.0
2018-06-10,26.97242546081543,62.98015213012695,95.4075698852539,74.22699737548828,0.0037806992611974333,0.008171818345601826,0.008064075379128356,0.004990801488882831,251.018,4.0,1.82,2,31,2,0.9878,1.0473,8693.0,830040.0,9790068.0
2018-06-17,26.687711715698242,63.63726043701172,96.33667755126953,74.8699722290039,0.003680242365396267,0.0021346265214624493,0.006017094267629138,0.0022067305397061444,251.018,4.0,1.82,1,29,2,0.895565,0.978113,7573.0,774246.0,9790068.0
2018-06-24,26.26299285888672,63.196903228759766,98.22018432617188,74.40565490722656,0.005268441954166768,0.00964502500924983,0.016604790252200546,0.006106943117725071,251.018,4.0,1.82,1,30,2,0.892204,0.947548,7373.0,778114.0,9790068.0
2018-07-01,25.829612731933594,62.306941986083984,94.36396789550781,73.11780548095703,0.008828205196612664,0.01016076875938276,0.020147089432760116,0.005269569739739212,251.214,3.8,1.91,1,28,2,0.877184,0.867554,6947.0,800757.0,9790068.0
2018-07-08,26.158979415893555,64.8563232421875,99.3800277709961,75.3518295288086,0.0021505473557972784,0.010430614396379167,0.010516873896856802,0.00580245747926526,251.214,3.8,1.91,1,28,2,0.780203,0.82328,6258.0,760130.0,9790068.0
2018-07-15,26.34099769592285,65.3661880493164,99.6873550415039,76.5695571899414,0.009895512745212718,0.00701719203575153,0.006187862893742627,0.007177250840147336,251.214,3.8,1.91,1,27,2,0.725075,0.771497,6501.0,842647.0,9790068.0
2018-07-22,26.696378707885742,64.88412475585938,99.26107788085938,76.00889587402344,0.006857219944176418,0.00657219321293718,0.011079394842097912,0.004809651519625025,251.214,3.8,1.91,1,27,2,0.68247,0.706819,5786.0,818597.0,9790068.0
2018-07-29,27.2077693939209,64.62454986572266,94.14586639404297,77.06017303466797,0.0054526339057443885,0.009405321558480192,0.012624811160703048,0.008236559735299421,251.214,3.8,1.91,1,25,2,0.640393,0.685155,5497.0,802300.0,9790068.0
2018-08-05,27.450462341308594,66.24689483642578,93.88812255859375,78.6809310913086,0.003860261313481506,0.005628769720707289,0.014855209463477613,0.0042234328856646615,251.663,3.8,1.91,1,26,2,0.639127,0.687351,5612.0,816468.0,9790068.0
2018-08-12,27.22510528564453,66.8216781616211,94.12602996826172,78.5232162475586,0.0032660785578503475,0.007880775975526493,0.006546608381854145,0.0024906806617113965,251.663,3.8,1.91,1,28,2,0.705637,0.735733,5861.0,796621.0,9790068.0
2018-08-19,27.615150451660156,67.63746643066406,93.17435455322266,79.80231475830078,0.005613215178727449,0.007813645720918663,0.010789453814439597,0.004400441860492125,251.663,3.8,1.91,2,27,2,0.707801,0.806048,6537.0,810994.0,9790068.0
2018-08-26,27.75383186340332,67.7950439453125,95.56343841552734,80.503173828125,0.00747565874942908,0.004395114579894976,0.012666029849631256,0.0022204531786751648,251.663,3.8,1.91,2,27,2,0.822659,0.944013,7323.0,775731.0,9790068.0
2018-09-02,27.771163940429688,68.4903564453125,99.2709732055664,81.28289794921875,0.004541823389637504,0.0042081509108492215,0.005662443922000626,0.003057799860802589,252.182,3.7,1.95,2,29,2,0.859864,0.960101,8111.0,844807.0,9790068.0
2018-09-09,27.79716682434082,67.1646499633789,95.57334899902344,81.0813980102539,0.004176500531034048,0.006649691312208022,0.011200690761069793,0.0051826674980296715,252.182,3.7,1.95,3,28,2,1.10083,1.14128,9530.0,835027.0,9790068.0
2018-09-16,28.08319854736328,66.92363739013672,94.9984130859375,81.93997192382812,0.008912721222986074,0.006561666692782753,0.002110400211988621,0.0066064958110895805,252.182,3.7,1.95,3,29,2,1.15323,1.14784,10065.0,876862.0,9790068.0
2018-09-23,28.46312141418457,67.69308471679688,94.78211975097656,82.91020965576172,0.0062746348670465685,0.007284112476572904,0.015290958395675031,0.00540835292637367,252.182,3.7,1.95,3,30,2,1.20178,1.31156,11189.0,853109.0,9790068.0
2018-09-30,27.88898277282715,68.2960433959961,95.1094970703125,83.6841812133789,0.005802563547151669,0.003495496658214473,0.007103755107923459,0.003012997173557829,252.182,3.7,1.95,4,29,2,1.2498,1.26102,11767.0,933130.0,9790068.0
2018-10-07,27.87158966064453,66.54010772705078,89.73249053955078,82.92779541015625,0.005042027634822289,0.008107538249156982,0.0183143218213043,0.005233277560184762,252.772,3.8,2.19,4,29,2,1.41876,1.41974,17975.0,1266076.0,9790068.0
2018-10-14,26.244871139526367,63.752906799316406,85.41698455810547,80.09581756591797,0.01953540039129454,0.01646666255498483,0.019147800693387375,0.01800374348587892,252.772,3.8,2.19,5,30,2,1.40077,1.473,18652.0,1266257.0,9790068.0
2018-10-21,26.549345016479492,64.11521911621094,84.74239349365234,80.48280334472656,0.008978614695105112,0.017999362149122646,0.031509273752026896,0.016073373953726235,252.772,3.8,2.19,5,29,2,1.47139,1.58968,19948.0,1254844.0,9790068.0
2018-10-28,25.44456672668457,61.28156280517578,79.78205871582031,76.8856430053711,0.01602256218861359,0.01915189122972621,0.0417273664421093,0.016409738580036384,252.772,3.8,2.19,5,29,2,1.63634,1.72208,21634.0,1256271.0,9790068.0
2018-11-04,26.201383590698242,62.786651611328125,83.29398345947266,78.5039291381836,0.007750376443441053,0.01563635757591027,0.03206209752040633,0.007638995296144373,252.594,3.8,2.2,4,29,2,1.79125,1.84114,23169.0,1258405.0,9790068.0
