,KIE,PJP,XBI,XLV
2020-12-18,30.32382583618164,67.05648040771484,146.54702758789062,103.47074127197266
2020-12-21,30.101520538330078,66.45845794677734,149.0091552734375,102.43547058105469
2020-12-22,29.94664192199707,66.30634307861328,150.28195190429688,102.1228256225586
2020-12-23,30.28373146057129,66.81975555419922,150.29190063476562,102.19640350341797
2020-12-24,30.37484359741211,67.27610778808594,149.1682586669922,102.49060821533203
2020-12-28,30.356624603271484,66.91482543945312,145.63815307617188,102.748046875
2020-12-29,30.15618133544922,67.03843688964844,141.37225341796875,103.23535919189453
2020-12-30,30.311058044433594,67.50431060791016,143.27151489257812,103.21698760986328
2020-12-31,30.593494415283203,67.88460540771484,139.99002075195312,104.30191802978516
2021-01-04,29.791759490966797,68.10326385498047,140.15908813476562,103.85138702392578
2021-01-05,29.855541229248047,68.57866668701172,139.66188049316406,104.60533142089844
2021-01-06,31.231231689453125,69.62451171875,142.5157928466797,106.03968048095703
2021-01-07,31.258577346801758,70.55625915527344,148.37274169921875,107.4188461303711
2021-01-08,31.16745948791504,70.49922180175781,148.7008819580078,107.93373107910156
2021-01-11,31.030799865722656,71.49751281738281,147.2292022705078,108.43942260742188
2021-01-12,31.358787536621094,71.19326782226562,148.51194763183594,107.26253509521484
2021-01-13,31.285900115966797,71.39293670654297,147.736328125,107.55675506591797
2021-01-14,31.404346466064453,72.45777130126953,152.56903076171875,107.21656036376953
2021-01-15,31.22212791442871,72.37220764160156,150.87860107421875,107.54756164550781
2021-01-19,31.44078254699707,73.54166412353516,153.35464477539062,108.356689453125
2021-01-20,31.641216278076172,73.49409484863281,153.26510620117188,108.95433044433594
2021-01-21,31.140132904052734,72.7430419921875,149.9339599609375,108.43942260742188
2021-01-22,30.87592315673828,73.4180679321289,151.7039337158203,108.11763000488281
2021-01-25,30.866809844970703,74.78715515136719,156.2582550048828,108.82559967041016
2021-01-26,30.639047622680664,74.76815795898438,153.51373291015625,108.42102813720703
2021-01-27,29.846420288085938,73.02822875976562,151.4453887939453,105.1294174194336
2021-01-28,30.21996307373047,74.00753021240234,150.78907775878906,106.6649169921875
2021-01-29,29.336231231689453,73.40856170654297,152.02215576171875,105.76383209228516
2021-02-01,29.691537857055664,74.43538665771484,158.7243194580078,106.16839599609375
2021-02-02,30.101520538330078,74.61603546142578,162.3240203857422,106.47180938720703
2021-02-03,30.13796615600586,74.61603546142578,160.16619873046875,105.71786499023438
2021-02-04,30.803037643432617,75.14845275878906,161.85665893554688,106.15921783447266
2021-02-05,31.049026489257812,76.4224853515625,165.8441619873047,106.35227966308594
2021-02-08,31.431676864624023,77.66797637939453,173.01368713378906,106.48098754882812
2021-02-09,31.54100227355957,77.52535247802734,170.8956298828125,106.6373062133789
2021-02-10,31.57744026184082,77.65847778320312,167.06723022460938,106.83041381835938
2021-02-11,31.69587516784668,77.08802795410156,164.89947509765625,107.03268432617188
2021-02-12,31.641216278076172,76.88836669921875,163.39794921875,107.83260345458984
2021-02-16,31.568334579467773,76.13725280761719,159.26132202148438,106.76605224609375
2021-02-17,31.714101791381836,76.43199157714844,159.81817626953125,107.15221405029297
2021-02-18,31.50455665588379,75.63333129882812,155.66160583496094,106.48098754882812
2021-02-19,31.732328414916992,75.36712646484375,158.17742919921875,105.19380187988281
2021-02-22,32.215179443359375,74.98681640625,153.42422485351562,104.9455337524414
2021-02-23,32.3062858581543,74.3022689819336,149.98362731933594,104.77085876464844
2021-02-24,32.889366149902344,75.80448913574219,152.24090576171875,105.49720764160156
2021-02-25,32.1331901550293,74.45438385009766,146.05580139160156,104.4398193359375
2021-02-26,31.87809944152832,72.85711669921875,147.1695098876953,103.5387954711914
2021-03-01,32.579612731933594,73.57969665527344,150.7493438720703,104.890380859375
2021-03-02,32.37917709350586,72.8951416015625,146.02598571777344,104.58695983886719
2021-03-03,32.46116638183594,71.8683090209961,139.15476989746094,103.26295471191406
2021-03-04,31.950979232788086,72.25814056396484,134.6700439453125,101.87458801269531
2021-03-05,32.74359130859375,73.85540771484375,137.9913330078125,103.9157485961914
2021-03-08,33.30846405029297,73.99803161621094,134.17286682128906,103.65831756591797
2021-03-09,33.180912017822266,74.55896759033203,140.40769958496094,104.26515197753906
2021-03-10,33.736671447753906,74.78715515136719,140.68609619140625,104.50420379638672
2021-03-11,33.818660736083984,75.48121643066406,146.12542724609375,105.13860321044922
2021-03-12,34.17396545410156,75.82349395751953,145.6878662109375,105.36848449707031
2021-03-15,34.365299224853516,76.10871887207031,147.38829040527344,106.0948486328125
2021-03-16,33.96443557739258,76.08971405029297,145.07138061523438,106.03048706054688
2021-03-17,34.15575408935547,76.165771484375,146.70217895507812,105.6443099975586
2021-03-18,34.11019515991211,75.0153579711914,139.70169067382812,105.42364501953125
2021-03-19,33.62733459472656,75.661865234375,144.25595092773438,105.80062103271484
2021-03-22,33.38294219970703,76.45538330078125,146.33480834960938,106.72140502929688
2021-03-23,33.01678466796875,74.77880096435547,137.8006134033203,105.64193725585938
2021-03-24,32.925254821777344,73.73096466064453,130.7186279296875,105.52198028564453
2021-03-25,33.47446823120117,74.40730285644531,134.48838806152344,105.96483612060547
2021-03-26,33.730770111083984,75.4932632446289,132.34983825683594,107.96696472167969
2021-03-29,33.58431625366211,75.15985107421875,128.6696014404297,108.47441101074219
2021-03-30,33.84061813354492,74.86454772949219,129.41558837890625,107.49641418457031
2021-03-31,33.54768753051758,75.14079284667969,134.926025390625,107.70863342285156
2021-04-01,33.9779167175293,75.28368377685547,136.2986602783203,107.38571166992188
2021-04-05,34.10606002807617,75.5980453491211,137.89012145996094,108.13304901123047
2021-04-06,34.26167678833008,75.21699523925781,134.2794952392578,107.71785736083984
2021-04-07,34.29829406738281,74.60735321044922,131.04684448242188,107.47797393798828
2021-04-08,34.29829406738281,74.49302673339844,131.86245727539062,107.64404296875
2021-04-09,34.463050842285156,74.5692367553711,128.9381866455078,108.82501983642578
2021-04-12,34.6644172668457,74.10247802734375,126.37193298339844,108.93572998046875
2021-04-13,34.6003532409668,74.52162170410156,128.2220001220703,109.38782501220703
2021-04-14,34.88411331176758,75.05506134033203,131.6138153076172,109.37861633300781
2021-04-15,35.04888153076172,75.68376159667969,132.7676239013672,111.25154876708984
2021-04-16,35.24110794067383,76.13150024414062,130.847900390625,112.0819320678711
2021-04-19,35.222801208496094,75.61707305908203,128.0330352783203,112.10960388183594
2021-04-20,34.7742805480957,75.72187805175781,127.60530853271484,112.54325866699219
2021-04-21,35.3875617980957,76.71257019042969,132.0614013671875,113.87184143066406
2021-04-22,35.07633972167969,75.90288543701172,133.8219451904297,113.36439514160156
2021-04-23,35.54316711425781,75.73141479492188,133.58323669433594,114.11173248291016
2021-04-26,35.552310943603516,76.16959381103516,138.21836853027344,113.72423553466797
2021-04-27,35.808624267578125,75.45514678955078,138.60630798339844,113.06916046142578
2021-04-28,35.83608627319336,74.93123626708984,138.94447326660156,112.727783203125
2021-04-29,36.15645217895508,74.63590240478516,137.32315063476562,112.27567291259766
2021-04-30,35.936767578125,74.27394104003906,135.89083862304688,111.94351959228516
2021-05-03,36.17475891113281,75.293212890625,134.26954650878906,113.21678161621094
2021-05-04,36.22053909301758,74.3025131225586,129.1171875,113.33671569824219
2021-05-05,36.34868240356445,74.72166442871094,126.93889617919922,113.53970336914062
2021-05-06,36.65989685058594,74.84548950195312,125.01919555664062,113.68731689453125
2021-05-07,36.91619873046875,74.91218566894531,127.05823516845703,114.47154998779297
2021-05-10,36.54090118408203,74.65496826171875,122.43305969238281,114.61918640136719
2021-05-11,35.9276123046875,74.47398376464844,124.43233489990234,113.38284301757812
2021-05-12,35.23196029663086,74.62638854980469,123.45756530761719,112.31259155273438
2021-05-13,35.99169158935547,75.39799499511719,121.82632446289062,113.32747650146484
2021-05-14,36.44936752319336,76.09339904785156,126.24261474609375,113.8995132446289
2021-05-17,36.40359878540039,76.22676849365234,125.95417785644531,113.68731689453125
2021-05-18,36.119842529296875,75.95051574707031,126.5012435913086,113.72423553466797
2021-05-19,36.00999450683594,75.40753173828125,124.28312683105469,113.53047943115234
2021-05-20,36.13815689086914,76.6744613647461,126.88916015625,114.72067260742188
2021-05-21,36.147300720214844,76.26484680175781,125.99394989013672,114.73912811279297
2021-05-24,36.17475891113281,76.07437133789062,125.16838073730469,114.849853515625
2021-05-25,35.61640548706055,75.19795227050781,123.5968246459961,114.50846099853516
2021-05-26,35.90930938720703,75.05506134033203,126.28240966796875,113.84416198730469
2021-05-27,36.24798583984375,74.60735321044922,127.90370178222656,113.59506225585938
2021-05-28,36.421913146972656,74.92169952392578,127.41632843017578,114.03791046142578
2021-06-01,36.55006408691406,73.94054412841797,125.7751235961914,112.16496276855469
2021-06-02,36.52259826660156,73.89289093017578,126.56090545654297,111.94351959228516
2021-06-03,36.44936752319336,74.20724487304688,126.08348083496094,112.28490447998047
2021-06-04,36.52259826660156,74.4549331665039,126.08348083496094,112.64472961425781
2021-06-07,36.284610748291016,76.02671813964844,131.90225219726562,113.0506820678711
2021-06-08,36.48598098754883,75.55039978027344,132.74771118164062,112.7000961303711
2021-06-09,36.11069107055664,76.8840560913086,133.99107360839844,113.788818359375
2021-06-10,35.86354064941406,78.18910217285156,135.3636932373047,115.73558807373047
2021-06-11,36.11069107055664,77.68423461914062,135.1050567626953,114.91442108154297
2021-06-14,35.90930938720703,77.46513366699219,135.95053100585938,115.01592254638672
2021-06-15,36.238834381103516,77.08409881591797,132.71788024902344,115.05281829833984
2021-06-16,35.96422576904297,77.18888092041016,132.8770294189453,114.60995483398438
2021-06-17,35.003108978271484,77.29365539550781,133.6627960205078,115.48645782470703
2021-06-18,34.133522033691406,76.46490478515625,132.86708068847656,114.16708374023438
2021-06-21,34.95186233520508,76.9974365234375,134.0706024169922,115.53884887695312
2021-06-22,34.997886657714844,76.41527557373047,132.96653747558594,115.78892517089844
2021-06-23,35.043914794921875,75.8999252319336,133.5931854248047,115.30729675292969
2021-06-24,35.45814514160156,76.86382293701172,136.55726623535156,115.90006256103516
2021-06-25,35.964420318603516,77.55096435546875,137.93984985351562,116.42800903320312
2021-06-28,35.47654724121094,77.16921997070312,137.1143035888672,116.60401916503906
2021-06-29,35.53178787231445,76.9974365234375,135.01553344726562,116.73368072509766
2021-06-30,35.47654724121094,76.78746795654297,134.67735290527344,116.65959167480469
2021-07-01,35.946014404296875,77.82772827148438,137.75086975097656,117.69698333740234
2021-07-02,35.73429489135742,77.74182891845703,135.8013153076172,118.82698059082031
2021-07-06,35.27402877807617,77.20738983154297,132.8770294189453,118.71585083007812
2021-07-07,35.30166244506836,77.02606964111328,130.6489715576172,119.4660873413086
2021-07-08,34.36273193359375,76.49162292480469,131.2060089111328,118.80846405029297
2021-07-09,35.135955810546875,76.87336730957031,133.08592224121094,119.21601104736328
2021-07-12,35.37529754638672,76.6824951171875,131.12643432617188,119.44754791259766
2021-07-13,34.83219909667969,76.22441101074219,128.9381866455078,119.33641815185547
2021-07-14,34.721736907958984,76.0049057006836,125.27779388427734,119.22527313232422
2021-07-15,34.93344497680664,75.22233581542969,125.2678451538086,118.80846405029297
2021-07-16,34.80458450317383,75.17459869384766,125.2678451538086,119.13264465332031
2021-07-19,33.84724807739258,75.34638977050781,125.4667739868164,117.88220977783203
2021-07-20,34.58365249633789,76.34846496582031,128.37118530273438,119.31788635253906
2021-07-21,35.06231689453125,76.95926666259766,129.55484008789062,119.51237487792969
2021-07-22,34.712528228759766,76.98788452148438,127.28702545166016,120.39232635498047
2021-07-23,34.83219909667969,77.5891342163086,125.83480834960938,121.78167724609375
2021-07-26,34.997886657714844,77.3123779296875,123.55702209472656,120.9944076538086
2021-07-27,35.00709533691406,77.44599151611328,122.32365417480469,121.55940246582031
2021-07-28,34.869022369384766,78.61031341552734,126.60069274902344,121.9947280883789
2021-07-29,35.283241271972656,78.07584381103516,124.50196838378906,122.2911148071289
2021-07-30,35.06231689453125,77.45553588867188,122.75135803222656,122.4022445678711
2021-08-02,34.997886657714844,77.65594482421875,123.26858520507812,122.56900024414062
2021-08-03,35.19120407104492,78.31444549560547,124.1538314819336,124.27325439453125
2021-08-04,34.92424011230469,77.98041534423828,124.13394165039062,123.74530792236328
2021-08-05,35.366092681884766,78.50531768798828,128.8486328125,123.23585510253906
2021-08-06,35.83555603027344,78.57213592529297,126.61064910888672,123.13397979736328
2021-08-09,35.98284149169922,78.43850708007812,126.84935760498047,123.60636138916016
2021-08-10,36.19454574584961,78.29536437988281,125.80497741699219,123.31922912597656
2021-08-11,36.553558349609375,77.33145904541016,124.98934936523438,122.09661865234375
2021-08-12,36.433895111083984,78.03767395019531,126.11331939697266,123.05989074707031
2021-08-13,36.37865447998047,78.4194107055664,123.95491027832031,123.82866668701172
2021-08-16,36.332637786865234,78.64846801757812,121.13999938964844,125.23654174804688
2021-08-17,36.24057388305664,79.37378692626953,123.039794921875,126.71853637695312
2021-08-18,35.95521545410156,78.18082427978516,120.9609603881836,124.79193878173828
2021-08-19,35.789527893066406,77.7990951538086,118.05655670166016,125.3569564819336
2021-08-20,36.1117057800293,77.78956604003906,121.47818756103516,126.0701904296875
2021-08-23,36.35103988647461,79.04931640625,127.05823516845703,126.11648559570312
2021-08-24,36.44308853149414,78.43850708007812,127.06818389892578,125.67189025878906
2021-08-25,36.54434585571289,78.06629943847656,128.47068786621094,125.3292007446289
2021-08-26,36.02885818481445,77.33145904541016,127.89375305175781,124.83826446533203
2021-08-27,36.673221588134766,77.64640808105469,131.32534790039062,124.69928741455078
2021-08-30,36.36024475097656,78.23809814453125,130.927490234375,125.40326690673828
2021-08-31,36.479915618896484,78.4194107055664,132.1310272216797,125.23654174804688
2021-09-01,36.479915618896484,78.3717041015625,134.35910034179688,125.27356719970703
2021-09-02,36.44308853149414,78.88706970214844,135.8013153076172,126.61665344238281
2021-09-03,36.27739715576172,78.6293716430664,133.4738311767578,126.7555923461914
2021-09-07,35.789527893066406,77.38871765136719,132.75765991210938,126.01459503173828
2021-09-08,35.84475326538086,77.62731170654297,131.60385131835938,125.95901489257812
2021-09-09,35.84475326538086,76.2530288696289,132.11114501953125,124.50482177734375
2021-09-10,35.46733856201172,75.82356262207031,131.01698303222656,123.36553955078125
2021-09-13,35.752708435058594,75.60408020019531,130.38043212890625,122.60603332519531
2021-09-14,35.283241271972656,75.33685302734375,128.3015899658203,122.58750915527344
2021-09-15,35.47654724121094,75.62316131591797,129.73387145996094,123.38408660888672
2021-09-16,35.347679138183594,75.32730865478516,130.3008575439453,123.06912231445312
2021-09-17,35.12675094604492,75.3177490234375,132.17083740234375,123.18955993652344
2021-09-20,34.4144172668457,74.13436126708984,128.07278442382812,121.90408325195312
2021-09-21,34.368160247802734,74.68789672851562,129.55484008789062,122.08995819091797
2021-09-22,34.812217712402344,74.54474639892578,129.92286682128906,122.29447937011719
2021-09-23,35.1915168762207,75.22233581542969,132.35980224609375,123.17750549316406
2021-09-24,35.358036041259766,74.95511627197266,129.67420959472656,122.67555236816406
2021-09-27,35.81134796142578,74.48745727539062,131.2060089111328,120.92808532714844
2021-09-28,35.12675857543945,73.57127380371094,127.05823516845703,118.85529327392578
2021-09-29,35.339542388916016,74.16299438476562,124.95950317382812,119.79409790039062
2021-09-30,34.95098114013672,73.82896423339844,125.03907775878906,118.32550048828125
2021-10-01,35.469058990478516,74.27751159667969,125.49662017822266,118.35337829589844
2021-10-04,35.17301559448242,73.22772216796875,122.5623779296875,116.55013275146484
2021-10-05,35.866851806640625,73.38996124267578,122.94034576416016,117.24726104736328
2021-10-06,36.125885009765625,73.34224700927734,121.6373291015625,117.03349304199219
2021-10-07,36.63469314575195,73.99119567871094,123.24868774414062,118.58574676513672
2021-10-08,36.838233947753906,73.80033874511719,122.78120422363281,117.99087524414062
2021-10-11,36.75497055053711,73.80987548828125,123.40782928466797,117.0706558227539
2021-10-12,36.74571990966797,73.58084106445312,123.94495391845703,116.503662109375
2021-10-13,36.717952728271484,73.66673278808594,124.34281921386719,116.68955993652344
2021-10-14,37.40254592895508,74.27751159667969,126.42166137695312,118.36265563964844
2021-10-15,37.37480545043945,74.22025299072266,124.41244506835938,118.94824981689453
2021-10-18,37.208274841308594,73.20863342285156,121.8163833618164,118.13957214355469
2021-10-19,37.680084228515625,74.06757354736328,123.0199203491211,119.69184112548828
2021-10-20,38.040870666503906,74.75470733642578,122.6021499633789,121.40213775634766
2021-10-21,38.09639358520508,74.81195831298828,123.17906188964844,121.89474487304688
2021-10-22,38.2906608581543,75.0028305053711,123.5172348022461,122.38739013671875
2021-10-25,38.34617614746094,75.06964874267578,123.72612762451172,122.53611755371094
2021-10-26,38.18889617919922,75.25096130371094,123.34815979003906,123.1402816772461
2021-10-27,37.35629653930664,74.22980499267578,121.56771850585938,122.16434478759766
2021-10-28,37.80958938598633,75.3559341430664,125.49662017822266,123.18677520751953
2021-10-29,37.31004333496094,75.53726959228516,124.14388275146484,124.38583374023438
2021-11-01,37.6523323059082,76.31028747558594,128.89837646484375,124.2370834350586
2021-11-02,37.874359130859375,76.71112823486328,130.55946350097656,125.01788330078125
2021-11-03,38.21665573120117,77.90406799316406,133.43402099609375,125.75220489501953
2021-11-04,37.735599517822266,77.81817626953125,132.4990692138672,124.8877944946289
2021-11-05,38.07788848876953,76.70159149169922,130.61917114257812,123.49349975585938
2021-11-08,37.97612380981445,77.16921997070312,129.81346130371094,124.22782897949219
2021-11-09,37.633827209472656,76.8542709350586,127.9435043334961,123.77235412597656
2021-11-10,37.55057144165039,77.28374481201172,125.51651763916016,124.12557983398438
2021-11-11,37.772605895996094,77.20738983154297,125.63587951660156,123.7630615234375
2021-11-12,37.84660339355469,77.5414047241211,125.86465454101562,124.37653350830078
2021-11-15,37.800357818603516,77.39823913574219,123.22879028320312,123.60502624511719
2021-11-16,37.874359130859375,77.49369049072266,123.84548950195312,124.12557983398438
2021-11-17,37.57831573486328,77.37918090820312,122.27393341064453,124.30217742919922
2021-11-18,37.2637825012207,76.8542709350586,121.56771850585938,124.34862518310547
2021-11-19,36.967742919921875,76.69204711914062,121.26930236816406,123.59575653076172
2021-11-22,37.4303092956543,76.24351501464844,118.64340209960938,123.03804779052734
2021-11-23,37.726341247558594,76.49162292480469,118.74285888671875,123.16816711425781
2021-11-24,37.596824645996094,76.32938385009766,119.40928649902344,123.12171936035156
2021-11-26,36.449684143066406,75.11734008789062,116.15673828125,122.666259765625
2021-11-29,36.3109016418457,74.32523345947266,114.43597412109375,123.00088500976562
2021-11-30,35.339542388916016,73.8957748413086,115.64945220947266,120.58415985107422
2021-12-01,34.87696838378906,73.59992980957031,111.53155517578125,120.3703842163086
2021-12-02,36.1351318359375,73.64763641357422,113.95853424072266,120.95596313476562
2021-12-03,35.60782241821289,73.30406951904297,108.94542694091797,121.17906188964844
2021-12-06,36.28315353393555,73.50447082519531,108.99517059326172,121.86687469482422
2021-12-07,37.032501220703125,74.3634262084961,114.42603302001953,123.43775177001953
2021-12-08,37.06950759887695,74.25843811035156,116.06722259521484,124.36727905273438
2021-12-09,36.93073272705078,73.1036605834961,111.18341827392578,124.65535736083984
2021-12-10,36.86597442626953,73.1036605834961,109.32341766357422,125.09227752685547
2021-12-13,36.495933532714844,73.76217651367188,110.20867156982422,126.2727279663086
2021-12-14,36.65320587158203,73.55220794677734,108.18949890136719,125.761474609375
2021-12-15,36.949241638183594,75.67088317871094,112.78483581542969,128.33619689941406
2021-12-16,36.958492279052734,75.43228912353516,109.75110626220703,129.09840393066406
2021-12-17,36.46817398071289,75.69952392578125,114.99298858642578,128.19676208496094
2021-12-20,35.665382385253906,76.2686996459961,115.17202758789062,127.42047882080078
2021-12-21,36.53050231933594,76.39303588867188,115.95780944824219,127.95233154296875
2021-12-22,36.77236557006836,77.34961700439453,115.89812469482422,129.44520568847656
2021-12-23,37.11656188964844,77.88529968261719,117.58905029296875,129.97711181640625
2021-12-27,37.47005081176758,78.22968292236328,114.55533599853516,131.34869384765625
2021-12-28,37.49795150756836,77.84705352783203,112.60578155517578,131.0034942626953
2021-12-29,37.63748550415039,78.29664611816406,112.13829803466797,131.74993896484375
2021-12-30,37.516563415527344,77.88529968261719,112.63562774658203,132.02052307128906
2021-12-31,37.553768157958984,77.60790252685547,111.36246490478516,131.46066284179688
2022-01-03,37.507259368896484,77.41658020019531,114.82390594482422,130.1077117919922
2022-01-04,37.88865280151367,76.77569580078125,110.76566314697266,128.390869140625
2022-01-05,37.43284225463867,75.91474151611328,104.66839599609375,127.4764404296875
2022-01-06,37.92586898803711,75.9625473022461,104.6385498046875,126.00220489501953
2022-01-07,38.270050048828125,76.1156234741211,102.44033813476562,125.35836029052734
2022-01-10,38.130523681640625,77.00525665283203,102.58953857421875,126.64603424072266
2022-01-11,38.52122497558594,77.43571472167969,103.3355484008789,127.65373992919922
2022-01-12,38.45610046386719,76.12519836425781,100.0630874633789,127.28984832763672
2022-01-13,38.418888092041016,75.02510070800781,97.57643127441406,125.31171417236328
2022-01-14,38.446807861328125,75.54168701171875,99.95366668701172,125.09713745117188
2022-01-18,37.84214401245117,74.28855895996094,94.01554107666016,123.34296417236328
2022-01-19,37.16307067871094,73.67633056640625,93.00099182128906,122.83908081054688
2022-01-20,36.96772003173828,72.92064666748047,91.47915649414062,122.0366439819336
2022-01-21,36.400272369384766,72.6718978881836,89.54949188232422,120.80497741699219
2022-01-24,36.82818603515625,72.33709716796875,91.61839294433594,120.40373992919922
2022-01-25,36.670047760009766,72.33709716796875,90.89229583740234,119.62931060791016
2022-01-26,36.4839973449707,71.76315307617188,89.1118392944336,119.00413513183594
2022-01-27,35.990966796875,71.78229522705078,85.05363464355469,119.31206512451172
2022-01-28,36.604923248291016,73.26498413085938,88.10724639892578,121.74739074707031
2022-01-31,37.200279235839844,73.79110717773438,92.93136596679688,122.44717407226562
2022-02-01,37.41423797607422,74.22157287597656,94.43330383300781,122.77375793457031
2022-02-02,37.70260238647461,74.17376708984375,91.35978698730469,124.42530822753906
2022-02-03,37.33051681518555,73.31282043457031,88.96265411376953,123.8934555053711
2022-02-04,37.72121047973633,73.37020874023438,90.30545806884766,123.4455795288086
2022-02-07,37.76771926879883,73.53282928466797,92.7523193359375,123.2309799194336
2022-02-08,38.3072624206543,73.89631652832031,92.44398498535156,124.2386703491211
2022-02-09,38.446807861328125,74.67118072509766,96.74091339111328,125.19974517822266
2022-02-10,38.15842056274414,73.59024810791016,93.85639190673828,123.24031066894531
2022-02-11,37.73982238769531,73.4467544555664,92.85179138183594,121.53276062011719
2022-02-14,37.358421325683594,72.68148803710938,91.32000732421875,120.29177856445312
2022-02-15,37.99098587036133,73.69546508789062,95.12956237792969,121.6447525024414
2022-02-16,38.09331512451172,73.95375061035156,94.14485168457031,121.83135986328125
2022-02-17,37.321205139160156,72.73888397216797,90.12641143798828,119.87191009521484
2022-02-18,37.37703323364258,72.26057434082031,88.91292572021484,118.97616577148438
2022-02-22,36.96772003173828,71.71533203125,88.20671081542969,118.67758178710938
2022-02-23,36.47469711303711,71.37096405029297,84.64581298828125,118.08039855957031
2022-02-24,36.27004623413086,71.083984375,88.52500915527344,118.55625915527344
2022-02-25,37.5816764831543,72.70059967041016,89.32073211669922,122.1859359741211
2022-02-28,37.16307067871094,72.38494110107422,89.35057067871094,121.26219177246094
2022-03-01,35.981666564941406,71.88751983642578,88.6145248413086,120.59036254882812
2022-03-02,36.93050765991211,73.5615463256836,88.84329986572266,122.40987396240234
2022-03-03,36.865394592285156,73.36063385009766,86.18754577636719,123.03501892089844
2022-03-04,36.33515548706055,73.33195495605469,83.45222473144531,123.65087127685547
2022-03-07,35.32119369506836,73.13107299804688,83.31297302246094,121.49547576904297
2022-03-08,35.15375518798828,72.193603515625,83.8699951171875,119.01348114013672
2022-03-09,36.12120056152344,73.28411865234375,87.9679946899414,121.26219177246094
2022-03-10,35.953765869140625,73.14061737060547,87.51045227050781,121.21553039550781
2022-03-11,35.89794921875,73.13107299804688,84.15843200683594,120.31045532226562
2022-03-14,36.18632125854492,73.26498413085938,80.63732147216797,121.15953826904297
2022-03-15,36.753761291503906,74.10679626464844,81.82097625732422,123.57620239257812
2022-03-16,37.41423797607422,74.88162994384766,85.73001861572266,125.0597915649414
2022-03-17,37.795631408691406,75.97212982177734,89.08200073242188,127.03788757324219
2022-03-18,38.00959777832031,76.51737976074219,91.66815185546875,127.82168579101562
2022-03-21,38.33731460571289,76.2412109375,88.54488372802734,127.7243423461914
2022-03-22,38.78548812866211,76.42340087890625,91.7178726196289,127.75240325927734
2022-03-23,38.4493522644043,75.71372985839844,89.38040924072266,125.45923614501953
2022-03-24,38.90686798095703,76.45217895507812,91.28022766113281,126.95680236816406
2022-03-25,39.41105651855469,76.61520385742188,89.1417007446289,127.5465087890625
2022-03-28,39.42972946166992,76.5864486694336,89.23121643066406,128.47314453125
2022-03-29,39.77519607543945,77.24815368652344,93.05072021484375,129.2312774658203
2022-03-30,39.70050048828125,76.81658935546875,90.1960220336914,129.48399353027344
2022-03-31,39.24299240112305,76.31793212890625,89.40030670166016,128.22042846679688
2022-04-01,39.63515090942383,77.41120910644531,92.76226043701172,129.2312774658203
2022-04-04,39.04691696166992,77.57422637939453,95.5771484375,128.1549072265625
2022-04-05,38.87886047363281,77.18103790283203,92.7523193359375,128.4263458251953
2022-04-06,38.934871673583984,78.71543884277344,92.83189392089844,130.38253784179688
2022-04-07,38.80415725708008,80.01969909667969,91.93670654296875,132.89097595214844
2022-04-08,38.9442138671875,80.1156005859375,89.85784912109375,133.6865997314453
2022-04-11,38.86952209472656,78.53323364257812,86.85396575927734,131.0283660888672
2022-04-12,38.542724609375,78.29348754882812,86.68486785888672,129.7554168701172
2022-04-13,38.89752197265625,78.87847137451172,89.927490234375,130.39190673828125
2022-04-14,38.78548812866211,78.5428237915039,87.30155181884766,129.76475524902344
2022-04-18,38.71078109741211,76.77824401855469,83.14386749267578,128.33273315429688
2022-04-19,39.00956726074219,77.32488250732422,84.14848327636719,129.55885314941406
2022-04-20,39.569786071777344,77.89069366455078,84.33747100830078,131.29981994628906
2022-04-21,39.18696975708008,76.89332580566406,80.72684478759766,129.84901428222656
2022-04-22,38.02919387817383,75.09038543701172,79.41389465332031,125.11295318603516
2022-04-25,38.03853988647461,75.80964660644531,81.13465881347656,125.95536041259766
2022-04-26,37.05815505981445,74.24645233154297,76.28070068359375,123.73704528808594
2022-04-27,37.27290344238281,74.14095306396484,75.51480865478516,123.46563720703125
2022-04-28,37.66505813598633,74.54375457763672,75.78338623046875,125.16912078857422
2022-04-29,36.36722183227539,72.82713317871094,73.43597412109375,121.94930267333984
2022-05-02,36.43258285522461,72.69287109375,76.3702163696289,121.1911849975586
2022-05-03,36.74070358276367,72.54901885986328,76.4398422241211,121.57494354248047
2022-05-04,37.8517951965332,73.1340103149414,78.16061401367188,124.27059173583984
2022-05-05,36.91809844970703,71.34066772460938,73.45586395263672,121.8557357788086
2022-05-06,36.87141799926758,70.32411193847656,69.7557144165039,121.47198486328125
2022-05-09,36.22718048095703,68.4061050415039,64.02645111083984,118.32707214355469
2022-05-10,35.835025787353516,68.84725189208984,67.33867645263672,118.74825286865234
2022-05-11,35.442867279052734,67.92658233642578,62.47477722167969,117.96202850341797
2022-05-12,35.32149887084961,69.47059631347656,64.56356811523438,119.10394287109375
2022-05-13,35.984413146972656,70.1035385131836,68.23388671875,120.36750030517578
2022-05-16,36.049774169921875,70.88033294677734,68.09463500976562,121.25670623779297
2022-05-17,36.974124908447266,72.17498779296875,71.07862091064453,122.92273712158203
2022-05-18,36.115135192871094,70.42001342773438,67.50776672363281,119.74976348876953
2022-05-19,35.73232650756836,70.35287475585938,69.02960968017578,120.01182556152344
2022-05-20,35.4241943359375,71.23517608642578,69.95465087890625,121.47198486328125
2022-05-23,36.06844711303711,71.67631530761719,69.76566314697266,122.53899383544922
